2018-11-02 17:30:01-07:00,0
2018-11-02 17:45:01-07:00,0
2018-11-02 18:00:01-07:00,0
2018-11-02 18:15:01-07:00,0
2018-11-02 18:30:01-07:00,0
2018-11-02 18:45:01-07:00,0
2018-11-02 19:00:01-07:00,0
2018-11-02 19:15:01-07:00,0
2018-11-02 19:30:01-07:00,0
2018-11-02 19:45:01-07:00,0
2018-11-02 20:00:01-07:00,0
2018-11-02 20:15:01-07:00,0
2018-11-02 20:30:01-07:00,0
2018-11-02 20:45:01-07:00,0
2018-11-02 21:00:01-07:00,0
2018-11-02 21:15:01-07:00,0
2018-11-02 21:30:01-07:00,0
2018-11-02 21:45:01-07:00,0
2018-11-02 22:00:01-07:00,0
2018-11-02 22:15:01-07:00,0
2018-11-02 22:30:01-07:00,0
2018-11-02 22:45:01-07:00,0
2018-11-02 23:00:01-07:00,0
2018-11-02 23:15:01-07:00,0
2018-11-02 23:30:01-07:00,0
2018-11-02 23:45:01-07:00,0
2018-11-05 23:45:01-08:00,0
2018-11-06 00:00:01-08:00,0
2018-11-06 00:15:01-08:00,0
2018-11-06 00:45:01-08:00,0
2018-11-06 01:00:01-08:00,0
2018-11-06 01:15:01-08:00,0
2018-11-06 01:30:01-08:00,0
2018-11-06 01:45:01-08:00,0
2018-11-06 02:00:01-08:00,0
2018-11-06 02:15:01-08:00,0
2018-11-06 02:30:01-08:00,0
2018-11-06 02:45:01-08:00,0
2018-11-06 03:00:01-08:00,0
2018-11-06 03:15:01-08:00,0
2018-11-06 03:30:01-08:00,0
2018-11-06 03:45:01-08:00,0
2018-11-06 04:00:01-08:00,0
2018-11-06 04:15:01-08:00,0
2018-11-06 04:30:01-08:00,0
2018-11-06 04:45:01-08:00,0
2018-11-06 05:00:01-08:00,0
2018-11-06 05:15:01-08:00,0
2018-11-06 05:30:01-08:00,0
2018-11-06 05:45:01-08:00,0
2018-11-06 06:00:01-08:00,0
2018-11-06 06:15:01-08:00,0
2018-11-06 06:30:01-08:00,0
2018-11-06 06:45:01-08:00,0
2018-11-06 07:00:01-08:00,0
2018-11-06 07:15:01-08:00,0
2018-11-06 07:30:01-08:00,0
2018-11-06 07:45:01-08:00,0
2018-11-06 08:00:01-08:00,0
2018-11-06 08:15:01-08:00,0
2018-11-06 08:30:01-08:00,0
2018-11-06 08:45:01-08:00,0
2018-11-06 09:00:01-08:00,0
2018-11-06 09:15:01-08:00,0
2018-11-06 09:30:01-08:00,0
2018-11-06 09:45:01-08:00,0
2018-11-06 10:00:01-08:00,0
2018-11-06 10:15:01-08:00,0
2018-11-06 10:30:01-08:00,0
2018-11-06 10:45:01-08:00,0
2018-11-06 11:00:01-08:00,0
2018-11-06 11:15:01-08:00,0
2018-11-06 11:30:01-08:00,0
2018-11-06 11:45:01-08:00,0
2018-11-06 12:00:01-08:00,0
2018-11-06 12:15:01-08:00,0
2018-11-06 12:30:01-08:00,0
2018-11-06 12:45:01-08:00,0
2018-11-06 13:00:01-08:00,0
2018-11-06 13:15:01-08:00,0
2018-11-06 13:30:01-08:00,0
2018-11-06 13:45:01-08:00,0
2018-11-06 14:00:01-08:00,0
2018-11-06 14:15:01-08:00,0
2018-11-06 14:30:01-08:00,0
2018-11-06 14:45:01-08:00,0
2018-11-06 15:00:01-08:00,0
2018-11-06 15:15:01-08:00,0
2018-11-06 15:30:01-08:00,0
2018-11-06 15:45:01-08:00,0
2018-11-06 16:00:01-08:00,0
2018-11-06 16:15:01-08:00,0
2018-11-06 16:30:01-08:00,0
2018-11-06 16:45:01-08:00,0
2018-11-06 17:00:01-08:00,0
2018-11-06 17:15:01-08:00,0
2018-11-06 17:30:01-08:00,0
2018-11-06 17:45:01-08:00,0
2018-11-06 18:00:01-08:00,0
2018-11-06 18:15:01-08:00,0
2018-11-06 18:30:01-08:00,0
2018-11-06 18:45:01-08:00,0
2018-11-06 19:00:01-08:00,0
2018-11-06 19:15:01-08:00,0
2018-11-06 19:30:01-08:00,0
2018-11-06 19:45:01-08:00,0
2018-11-06 20:00:01-08:00,0
2018-11-06 20:15:01-08:00,0
2018-11-06 20:30:01-08:00,0
2018-11-06 20:45:01-08:00,0
2018-11-06 21:00:01-08:00,0
2018-11-06 21:15:01-08:00,0
2018-11-06 21:30:01-08:00,0
2018-11-06 21:45:01-08:00,0
2018-11-06 22:00:01-08:00,0
2018-11-06 22:15:01-08:00,0
2018-11-06 22:30:01-08:00,0
2018-11-06 22:45:01-08:00,0
2018-11-06 23:00:01-08:00,0
2018-11-06 23:15:01-08:00,0
2018-11-06 23:30:01-08:00,0
2018-11-06 23:45:01-08:00,0
2018-11-07 00:00:01-08:00,0
2018-11-07 00:15:01-08:00,0
2018-11-07 00:30:01-08:00,0
2018-11-07 00:45:01-08:00,0
2018-11-07 01:00:01-08:00,0
2018-11-07 01:15:01-08:00,0
2018-11-07 01:30:01-08:00,0
2018-11-07 01:45:00-08:00,0
2018-11-07 02:00:00-08:00,0
2018-11-07 02:15:00-08:00,0
2018-11-07 02:30:00-08:00,0
2018-11-07 02:45:00-08:00,0
2018-11-07 03:00:00-08:00,0
2018-11-07 03:15:00-08:00,0
2018-11-07 03:30:00-08:00,0
2018-11-07 03:45:00-08:00,0
2018-11-07 04:00:00-08:00,0
2018-11-07 04:15:00-08:00,0
2018-11-07 04:30:00-08:00,0
2018-11-07 04:45:00-08:00,0
2018-11-07 05:00:00-08:00,0
2018-11-07 05:15:00-08:00,0
2018-11-07 05:30:00-08:00,0
2018-11-07 05:45:00-08:00,0
2018-11-07 06:00:00-08:00,0
2018-11-07 06:15:00-08:00,0
2018-11-07 06:30:00-08:00,0
2018-11-07 06:45:00-08:00,0
2018-11-07 07:00:00-08:00,0
2018-11-07 07:15:00-08:00,0
2018-11-07 07:30:00-08:00,0
2018-11-07 07:45:00-08:00,0
2018-11-07 08:00:00-08:00,0
2018-11-07 08:15:00-08:00,0
2018-11-07 08:30:00-08:00,0
2018-11-07 08:45:00-08:00,0
2018-11-07 09:00:00-08:00,0
2018-11-07 09:15:00-08:00,0
2018-11-07 09:30:00-08:00,0
2018-11-07 09:45:00-08:00,0
2018-11-07 10:00:00-08:00,0
2018-11-07 10:15:00-08:00,0
2018-11-07 10:30:00-08:00,0
2018-11-07 10:45:00-08:00,0
2018-11-07 11:00:00-08:00,0
2018-11-07 11:15:00-08:00,0
2018-11-07 11:30:00-08:00,0
2018-11-07 11:45:00-08:00,0
2018-11-07 12:00:00-08:00,0
2018-11-07 12:15:00-08:00,0
2018-11-07 12:30:00-08:00,0
2018-11-07 12:45:00-08:00,0
2018-11-07 13:00:00-08:00,0
2018-11-07 13:15:00-08:00,0
2018-11-07 13:30:00-08:00,0
2018-11-07 13:45:00-08:00,0
2018-11-07 14:00:00-08:00,0
2018-11-07 14:15:00-08:00,0
2018-11-07 14:30:00-08:00,0
2018-11-07 14:45:00-08:00,0
2018-11-07 15:00:00-08:00,0
2018-11-07 15:15:00-08:00,0
2018-11-07 15:30:00-08:00,0
2018-11-07 15:45:00-08:00,0
2018-11-07 16:00:00-08:00,0
2018-11-07 16:15:00-08:00,0
2018-11-07 16:30:00-08:00,0
2018-11-07 16:45:00-08:00,0
2018-11-07 17:00:00-08:00,0
2018-11-07 17:15:00-08:00,0
2018-11-07 17:30:00-08:00,0
2018-11-07 17:45:00-08:00,0
2018-11-07 18:00:00-08:00,0
2018-11-07 18:15:00-08:00,0
2018-11-07 18:30:00-08:00,0
2018-11-07 18:45:00-08:00,0
2018-11-07 19:00:00-08:00,0
2018-11-07 19:15:00-08:00,0
2018-11-07 19:30:00-08:00,0
2018-11-07 19:45:00-08:00,0
2018-11-07 20:00:00-08:00,0
2018-11-07 20:15:00-08:00,0
2018-11-07 20:30:00-08:00,0
2018-11-07 20:45:00-08:00,0
2018-11-07 21:00:00-08:00,0
2018-11-07 21:15:00-08:00,0
2018-11-07 21:30:00-08:00,0
2018-11-07 21:45:00-08:00,0
2018-11-07 22:00:00-08:00,0
2018-11-07 22:15:00-08:00,0
2018-11-07 22:30:00-08:00,0
2018-11-07 22:45:00-08:00,0
2018-11-07 23:00:00-08:00,0
2018-11-07 23:15:00-08:00,0
2018-11-07 23:30:00-08:00,0
2018-11-07 23:45:00-08:00,0
2018-11-08 00:00:00-08:00,0
2018-11-08 00:15:00-08:00,0
2018-11-08 00:30:00-08:00,0
2018-11-08 00:45:00-08:00,0
2018-11-08 01:00:00-08:00,0
2018-11-08 01:15:00-08:00,0
2018-11-08 01:30:00-08:00,0
2018-11-08 01:45:00-08:00,0
2018-11-08 02:00:00-08:00,0
2018-11-08 02:15:00-08:00,0
2018-11-08 02:30:00-08:00,0
2018-11-08 02:45:00-08:00,0
2018-11-08 03:00:00-08:00,0
2018-11-08 03:15:00-08:00,0
2018-11-08 03:30:00-08:00,0
2018-11-08 03:45:00-08:00,0
2018-11-08 04:00:00-08:00,0
2018-11-08 04:15:00-08:00,0
2018-11-08 04:30:00-08:00,0
2018-11-08 04:45:00-08:00,0
2018-11-08 05:00:00-08:00,0
2018-11-08 05:15:00-08:00,0
2018-11-08 05:30:00-08:00,0
2018-11-08 05:45:00-08:00,0
2018-11-08 06:00:00-08:00,0
2018-11-08 06:15:00-08:00,0
2018-11-08 06:30:00-08:00,0
2018-11-08 06:45:00-08:00,0
2018-11-08 07:00:00-08:00,0
2018-11-08 07:15:00-08:00,0
2018-11-08 07:30:00-08:00,0
2018-11-08 07:45:00-08:00,0
2018-11-08 08:00:00-08:00,0
2018-11-08 08:15:00-08:00,0
2018-11-08 08:30:00-08:00,0
2018-11-08 08:45:00-08:00,0
2018-11-08 09:00:00-08:00,0
2018-11-08 09:15:00-08:00,0
2018-11-08 09:30:00-08:00,0
2018-11-08 09:45:00-08:00,0
2018-11-08 10:00:00-08:00,0
2018-11-08 10:15:00-08:00,0
2018-11-08 10:30:00-08:00,0
2018-11-08 10:45:00-08:00,0
2018-11-08 11:00:00-08:00,0
2018-11-08 11:15:00-08:00,0
2018-11-08 11:30:00-08:00,0
2018-11-08 11:45:00-08:00,0
2018-11-08 12:00:00-08:00,0
2018-11-08 12:15:00-08:00,0
2018-11-08 12:30:00-08:00,0
2018-11-08 12:45:00-08:00,0
2018-11-08 13:00:00-08:00,0
2018-11-08 13:15:00-08:00,0
2018-11-08 13:30:00-08:00,0
2018-11-08 13:45:00-08:00,0
2018-11-08 14:00:00-08:00,0
2018-11-08 14:15:00-08:00,0
2018-11-08 14:30:00-08:00,0
2018-11-08 14:45:00-08:00,0
2018-11-08 15:00:00-08:00,0
2018-11-08 15:15:00-08:00,0
2018-11-08 15:30:00-08:00,0
2018-11-08 15:45:00-08:00,0
2018-11-08 16:00:00-08:00,0
2018-11-08 16:15:00-08:00,0
2018-11-08 16:30:00-08:00,0
2018-11-08 16:45:00-08:00,0
2018-11-08 17:00:00-08:00,0
2018-11-08 17:15:00-08:00,0
2018-11-08 17:30:00-08:00,0
2018-11-08 17:45:00-08:00,0
2018-11-08 18:00:00-08:00,0
2018-11-08 18:15:00-08:00,0
2018-11-08 18:30:00-08:00,0
2018-11-08 18:45:00-08:00,0
2018-11-08 19:00:00-08:00,0
2018-11-08 19:15:00-08:00,0
2018-11-08 19:30:00-08:00,0
2018-11-08 19:45:00-08:00,0
2018-11-08 20:00:00-08:00,0
2018-11-08 20:15:00-08:00,0
2018-11-08 20:30:00-08:00,0
2018-11-08 20:45:00-08:00,0
2018-11-08 21:00:00-08:00,0
2018-11-08 21:15:00-08:00,0
2018-11-08 21:30:00-08:00,0
2018-11-08 21:45:00-08:00,0
2018-11-08 22:00:00-08:00,0
2018-11-08 22:15:00-08:00,0
2018-11-08 22:30:00-08:00,0
2018-11-08 22:45:00-08:00,0
2018-11-08 23:00:00-08:00,0
2018-11-08 23:15:00-08:00,0
2018-11-08 23:30:00-08:00,0
2018-11-08 23:45:00-08:00,0
2018-11-09 00:00:00-08:00,0
2018-11-09 00:15:00-08:00,0
2018-11-09 00:30:00-08:00,0
2018-11-09 00:45:00-08:00,0
2018-11-09 01:00:00-08:00,0
2018-11-09 01:15:00-08:00,0
2018-11-09 01:30:00-08:00,0
2018-11-09 01:45:00-08:00,0
2018-11-09 02:00:00-08:00,0
2018-11-09 02:15:00-08:00,0
2018-11-09 02:30:00-08:00,0
2018-11-09 02:45:00-08:00,0
2018-11-09 03:00:00-08:00,0
2018-11-09 03:15:00-08:00,0
2018-11-09 03:30:00-08:00,0
2018-11-09 03:45:00-08:00,0
2018-11-09 04:00:00-08:00,0
2018-11-09 04:15:00-08:00,0
2018-11-09 04:30:00-08:00,0
2018-11-09 04:45:00-08:00,0
2018-11-09 05:00:00-08:00,0
2018-11-09 05:15:00-08:00,0
2018-11-09 05:30:00-08:00,0
2018-11-09 05:45:00-08:00,0
2018-11-09 06:00:00-08:00,0
2018-11-09 06:15:00-08:00,0
2018-11-09 06:30:00-08:00,0
2018-11-09 06:45:00-08:00,0
2018-11-09 07:00:00-08:00,0
2018-11-09 07:15:00-08:00,0
2018-11-09 07:30:00-08:00,0
2018-11-09 07:45:00-08:00,0
2018-11-09 08:00:00-08:00,0
2018-11-09 08:15:00-08:00,0
2018-11-09 08:30:00-08:00,0
2018-11-09 08:44:59-08:00,0
2018-11-09 08:59:59-08:00,0
2018-11-09 09:14:59-08:00,0
2018-11-09 09:29:59-08:00,0
2018-11-09 09:44:59-08:00,0
2018-11-09 09:59:59-08:00,0
2018-11-09 10:14:59-08:00,0
2018-11-09 10:29:59-08:00,0
2018-11-09 10:44:59-08:00,0
2018-11-09 10:59:59-08:00,0
2018-11-09 11:14:59-08:00,0
2018-11-09 11:29:59-08:00,0
2018-11-09 11:44:59-08:00,0
2018-11-09 11:59:59-08:00,0
2018-11-09 12:14:59-08:00,0
2018-11-09 12:29:59-08:00,0
2018-11-09 12:44:59-08:00,0
2018-11-09 12:59:59-08:00,0
2018-11-09 13:14:59-08:00,0
2018-11-09 13:29:59-08:00,0
2018-11-09 13:44:59-08:00,0
2018-11-09 13:59:59-08:00,0
2018-11-09 14:14:59-08:00,0
2018-11-09 14:29:59-08:00,0
2018-11-09 14:44:59-08:00,0
2018-11-09 14:59:59-08:00,0
2018-11-09 15:14:59-08:00,0
2018-11-09 15:29:59-08:00,0
2018-11-09 15:44:59-08:00,0
2018-11-09 15:59:59-08:00,0
2018-11-09 16:14:59-08:00,0
2018-11-09 16:29:59-08:00,0
2018-11-09 16:44:59-08:00,0
2018-11-09 16:59:59-08:00,0
2018-11-09 17:14:59-08:00,0
2018-11-09 17:29:59-08:00,0
2018-11-09 17:44:59-08:00,0
2018-11-09 17:59:59-08:00,0
2018-11-09 18:14:59-08:00,0
2018-11-09 18:29:59-08:00,0
2018-11-09 18:44:59-08:00,0
2018-11-09 18:59:59-08:00,0
2018-11-09 19:14:59-08:00,0
2018-11-09 19:29:59-08:00,0
2018-11-09 19:44:59-08:00,0
2018-11-09 19:59:59-08:00,0
2018-11-09 20:14:59-08:00,0
2018-11-09 20:29:59-08:00,0
2018-11-09 20:44:59-08:00,0
2018-11-09 20:59:59-08:00,0
2018-11-09 21:14:59-08:00,0
2018-11-09 21:29:59-08:00,0
2018-11-09 21:44:59-08:00,0
2018-11-09 21:59:59-08:00,0
2018-11-09 22:14:59-08:00,0
2018-11-09 22:29:59-08:00,0
2018-11-09 22:44:59-08:00,0
2018-11-09 22:59:59-08:00,0
2018-11-09 23:14:59-08:00,0
2018-11-09 23:29:59-08:00,0
2018-11-09 23:44:59-08:00,0
2018-11-09 23:59:59-08:00,0
2018-11-12 23:59:59-08:00,0
2018-11-13 00:14:59-08:00,0
2018-11-13 00:29:59-08:00,0
2018-11-13 00:44:59-08:00,0
2018-11-13 00:59:59-08:00,0
2018-11-13 01:14:59-08:00,0
2018-11-13 01:29:59-08:00,0
2018-11-13 01:44:59-08:00,0
2018-11-13 01:59:59-08:00,0
2018-11-13 02:14:59-08:00,0
2018-11-13 02:29:59-08:00,0
2018-11-13 02:44:59-08:00,0
2018-11-13 02:59:59-08:00,0
2018-11-13 03:14:59-08:00,0
2018-11-13 03:29:59-08:00,0
2018-11-13 03:44:59-08:00,0
2018-11-13 03:59:59-08:00,0
2018-11-13 04:14:59-08:00,0
2018-11-13 04:29:59-08:00,0
2018-11-13 04:44:59-08:00,0
2018-11-13 04:59:59-08:00,0
2018-11-13 05:14:59-08:00,0
2018-11-13 05:29:59-08:00,0
2018-11-13 05:44:59-08:00,0
2018-11-13 05:59:59-08:00,0
2018-11-13 06:14:59-08:00,0
2018-11-13 06:29:59-08:00,0
2018-11-13 06:44:59-08:00,0
2018-11-13 06:59:59-08:00,0
2018-11-13 07:14:59-08:00,0
2018-11-13 07:29:59-08:00,0
2018-11-13 07:44:59-08:00,0
2018-11-13 07:59:59-08:00,0
2018-11-13 08:14:59-08:00,0
2018-11-13 08:29:59-08:00,0
2018-11-13 08:44:59-08:00,0
2018-11-13 08:59:59-08:00,0
2018-11-13 09:14:59-08:00,0
2018-11-13 09:29:59-08:00,0
2018-11-13 09:44:59-08:00,0
2018-11-13 09:59:59-08:00,0
2018-11-13 10:14:59-08:00,0
2018-11-13 10:29:59-08:00,0
2018-11-13 10:44:59-08:00,0
2018-11-13 10:59:59-08:00,0
2018-11-13 11:14:59-08:00,0
2018-11-13 11:29:59-08:00,0
2018-11-13 11:44:59-08:00,0
2018-11-13 11:59:59-08:00,0
2018-11-13 12:14:59-08:00,0
2018-11-13 12:29:59-08:00,0
2018-11-13 12:44:59-08:00,0
2018-11-13 12:59:59-08:00,0
2018-11-13 13:14:59-08:00,0
2018-11-13 13:29:59-08:00,0
2018-11-13 13:44:59-08:00,0
2018-11-13 13:59:59-08:00,0
2018-11-13 14:14:59-08:00,0
2018-11-13 14:29:59-08:00,0
2018-11-13 14:44:59-08:00,0
2018-11-13 14:59:59-08:00,0
2018-11-13 15:14:59-08:00,0
2018-11-13 15:29:59-08:00,0
2018-11-13 15:44:59-08:00,0
2018-11-13 15:59:59-08:00,0
2018-11-13 16:14:59-08:00,0
2018-11-13 16:29:59-08:00,0
2018-11-13 16:44:59-08:00,0
2018-11-13 16:59:59-08:00,0
2018-11-13 17:14:59-08:00,0
2018-11-13 17:29:59-08:00,0
2018-11-13 17:44:59-08:00,0
2018-11-13 17:59:59-08:00,0
2018-11-13 18:14:59-08:00,0
2018-11-13 18:29:59-08:00,0
2018-11-13 18:44:59-08:00,0
2018-11-13 18:59:59-08:00,0
2018-11-13 19:14:59-08:00,0
2018-11-13 19:29:59-08:00,0
2018-11-13 19:44:59-08:00,0
2018-11-13 19:59:59-08:00,0
2018-11-13 20:14:59-08:00,0
2018-11-13 20:29:59-08:00,0
2018-11-13 20:44:59-08:00,0
2018-11-13 20:59:59-08:00,0
2018-11-13 21:14:59-08:00,0
2018-11-13 21:29:59-08:00,0
2018-11-13 21:44:59-08:00,0
2018-11-13 21:59:59-08:00,0
2018-11-13 22:14:59-08:00,0
2018-11-13 22:29:59-08:00,0
2018-11-13 22:44:59-08:00,0
2018-11-13 22:59:59-08:00,0
2018-11-13 23:14:59-08:00,0
2018-11-13 23:29:59-08:00,0
2018-11-13 23:44:59-08:00,0
2018-11-13 23:59:59-08:00,0
2018-11-14 00:14:59-08:00,0
2018-11-14 00:29:59-08:00,0
2018-11-14 00:44:59-08:00,0
2018-11-14 00:59:59-08:00,0
2018-11-14 01:14:59-08:00,0
2018-11-14 01:29:59-08:00,0
2018-11-14 01:44:59-08:00,0
2018-11-14 01:59:59-08:00,0
2018-11-14 02:14:59-08:00,0
2018-11-14 02:29:59-08:00,0
2018-11-14 02:44:59-08:00,0
2018-11-14 02:59:59-08:00,0
2018-11-14 03:14:59-08:00,0
2018-11-14 03:29:59-08:00,0
2018-11-14 03:44:59-08:00,0
2018-11-14 03:59:59-08:00,0
2018-11-14 04:14:59-08:00,0
2018-11-14 04:29:59-08:00,0
2018-11-14 04:44:59-08:00,0
2018-11-14 04:59:59-08:00,0
2018-11-14 05:14:59-08:00,0
2018-11-14 05:29:59-08:00,0
2018-11-14 05:44:59-08:00,0
2018-11-14 05:59:59-08:00,0
2018-11-14 06:14:59-08:00,0
2018-11-14 06:29:59-08:00,0
2018-11-14 06:44:59-08:00,0
2018-11-14 06:59:59-08:00,0
2018-11-14 07:14:59-08:00,0
2018-11-14 07:29:59-08:00,0
2018-11-14 07:44:59-08:00,0
2018-11-14 07:59:59-08:00,0
2018-11-14 08:14:59-08:00,0
2018-11-14 08:29:59-08:00,0
2018-11-14 08:44:59-08:00,0
2018-11-14 08:59:59-08:00,0
2018-11-14 09:14:59-08:00,0
2018-11-14 09:29:59-08:00,0
2018-11-14 09:44:59-08:00,0
2018-11-14 09:59:59-08:00,0
2018-11-14 10:14:59-08:00,0
2018-11-14 10:29:59-08:00,0
2018-11-14 10:44:59-08:00,0
2018-11-14 10:59:59-08:00,0
2018-11-14 11:14:59-08:00,0
2018-11-14 11:29:59-08:00,0
2018-11-14 11:44:59-08:00,0
2018-11-14 11:59:59-08:00,0
2018-11-14 12:14:59-08:00,0
2018-11-14 12:29:59-08:00,0
2018-11-14 12:44:59-08:00,0
2018-11-14 12:59:59-08:00,0
2018-11-14 13:14:59-08:00,0
2018-11-14 13:29:59-08:00,0
2018-11-14 13:44:59-08:00,0
2018-11-14 13:59:59-08:00,0
2018-11-14 14:14:59-08:00,0
2018-11-14 14:29:59-08:00,0
2018-11-14 14:44:59-08:00,0
2018-11-14 14:59:59-08:00,0
2018-11-14 15:14:59-08:00,0
2018-11-14 15:29:59-08:00,0
2018-11-14 15:44:59-08:00,0
2018-11-14 15:59:59-08:00,0
2018-11-14 16:14:59-08:00,0
2018-11-14 16:29:59-08:00,0
2018-11-14 16:44:59-08:00,0
2018-11-14 16:59:59-08:00,0
2018-11-14 17:14:59-08:00,0
2018-11-14 17:29:59-08:00,0
2018-11-14 17:44:59-08:00,0
2018-11-14 17:59:59-08:00,0
2018-11-14 18:14:59-08:00,0
2018-11-14 18:29:59-08:00,0
2018-11-14 18:44:59-08:00,0
2018-11-14 18:59:59-08:00,0
2018-11-14 19:14:59-08:00,0
2018-11-14 19:29:59-08:00,0
2018-11-14 19:44:59-08:00,0
2018-11-14 19:59:59-08:00,0
2018-11-14 20:14:59-08:00,0
2018-11-14 20:29:56-08:00,0
2018-11-14 20:44:56-08:00,0
2018-11-14 20:59:56-08:00,0
2018-11-14 21:14:56-08:00,0
2018-11-14 21:29:56-08:00,0
2018-11-14 21:44:56-08:00,0
2018-11-14 21:59:56-08:00,0
2018-11-14 22:14:56-08:00,0
2018-11-14 22:29:56-08:00,0
2018-11-14 22:44:56-08:00,0
2018-11-14 22:59:56-08:00,0
2018-11-14 23:14:56-08:00,0
2018-11-14 23:29:56-08:00,0
2018-11-14 23:44:56-08:00,0
2018-11-14 23:59:56-08:00,0
2018-11-15 00:14:56-08:00,0
2018-11-15 00:29:56-08:00,0
2018-11-15 00:44:56-08:00,0
2018-11-15 00:59:56-08:00,0
2018-11-15 01:14:56-08:00,0
2018-11-15 01:29:56-08:00,0
2018-11-15 01:44:56-08:00,0
2018-11-15 01:59:56-08:00,0
2018-11-15 02:14:56-08:00,0
2018-11-15 02:29:56-08:00,0
2018-11-15 02:44:56-08:00,0
2018-11-15 02:59:56-08:00,0
2018-11-15 03:14:56-08:00,0
2018-11-15 03:44:56-08:00,0
2018-11-15 03:59:56-08:00,0
2018-11-15 04:14:56-08:00,0
2018-11-15 04:29:56-08:00,0
2018-11-15 04:44:56-08:00,0
2018-11-15 04:59:56-08:00,0
2018-11-15 05:14:56-08:00,0
2018-11-15 05:29:56-08:00,0
2018-11-15 05:44:56-08:00,0
2018-11-15 05:59:56-08:00,0
2018-11-15 06:14:56-08:00,0
2018-11-15 06:29:56-08:00,0
2018-11-15 06:44:56-08:00,0
2018-11-15 06:59:56-08:00,0
2018-11-15 07:14:56-08:00,0
2018-11-15 07:29:56-08:00,0
2018-11-15 07:44:56-08:00,0
2018-11-15 07:59:56-08:00,0
2018-11-15 08:14:56-08:00,0
2018-11-15 08:29:56-08:00,0
2018-11-15 08:44:56-08:00,0
2018-11-15 08:59:56-08:00,0
2018-11-15 09:14:56-08:00,0
2018-11-15 09:29:56-08:00,0
2018-11-15 09:44:56-08:00,0
2018-11-15 09:59:56-08:00,0
2018-11-15 10:14:56-08:00,0
2018-11-15 10:29:56-08:00,0
2018-11-15 10:44:56-08:00,0
2018-11-15 10:59:56-08:00,0
2018-11-15 11:14:56-08:00,0
2018-11-15 11:29:56-08:00,0
2018-11-15 11:44:56-08:00,0
2018-11-15 11:59:56-08:00,0
2018-11-15 12:14:56-08:00,0
2018-11-15 12:29:56-08:00,0
2018-11-15 12:44:56-08:00,0
2018-11-15 12:59:56-08:00,0
2018-11-15 13:14:56-08:00,0
2018-11-15 13:29:56-08:00,0
2018-11-15 13:44:56-08:00,0
2018-11-15 13:59:56-08:00,0
2018-11-15 14:14:56-08:00,0
2018-11-15 14:29:56-08:00,0
2018-11-15 14:44:56-08:00,0
2018-11-15 14:59:56-08:00,0
2018-11-15 15:14:56-08:00,0
2018-11-15 15:29:56-08:00,0
2018-11-15 15:44:56-08:00,0
2018-11-15 15:59:56-08:00,0
2018-11-15 16:14:56-08:00,0
2018-11-15 16:29:56-08:00,0
2018-11-15 16:44:56-08:00,0
2018-11-15 16:59:56-08:00,0
2018-11-15 17:14:56-08:00,0
2018-11-15 17:29:56-08:00,0
2018-11-15 17:44:56-08:00,0
2018-11-15 17:59:56-08:00,0
2018-11-15 18:14:56-08:00,0
2018-11-15 18:29:56-08:00,0
2018-11-15 18:44:56-08:00,0
2018-11-15 18:59:56-08:00,0
2018-11-15 19:14:56-08:00,0
2018-11-15 19:29:56-08:00,0
2018-11-15 19:44:56-08:00,0
2018-11-15 19:59:56-08:00,0
2018-11-15 20:14:56-08:00,0
2018-11-15 20:29:56-08:00,0
2018-11-15 20:44:56-08:00,0
2018-11-15 20:59:56-08:00,0
2018-11-15 21:14:56-08:00,0
2018-11-15 21:29:56-08:00,0
2018-11-15 21:44:56-08:00,0
2018-11-15 21:59:56-08:00,0
2018-11-15 22:14:56-08:00,0
2018-11-15 22:29:56-08:00,0
2018-11-15 22:44:56-08:00,0
2018-11-15 22:59:56-08:00,0
2018-11-15 23:14:56-08:00,0
2018-11-15 23:29:56-08:00,0
2018-11-15 23:44:56-08:00,0
2018-11-15 23:59:56-08:00,0
2018-11-16 00:14:56-08:00,0
2018-11-16 00:29:56-08:00,0
2018-11-16 00:44:56-08:00,0
2018-11-16 00:59:56-08:00,0
2018-11-16 01:14:56-08:00,0
2018-11-16 01:29:56-08:00,0
2018-11-16 01:44:56-08:00,0
2018-11-16 01:59:56-08:00,0
2018-11-16 02:14:56-08:00,0
2018-11-16 02:29:56-08:00,0
2018-11-16 02:44:56-08:00,0
2018-11-16 02:59:56-08:00,0
2018-11-16 03:14:56-08:00,0
2018-11-16 03:29:56-08:00,0
2018-11-16 03:29:56-08:00,0
2018-11-16 03:44:56-08:00,0
2018-11-16 03:59:56-08:00,0
2018-11-16 04:14:56-08:00,0
2018-11-16 04:29:56-08:00,0
2018-11-16 04:44:56-08:00,0
2018-11-16 04:59:56-08:00,0
2018-11-16 05:14:56-08:00,0
2018-11-16 05:29:56-08:00,0
2018-11-16 05:44:56-08:00,0
2018-11-16 05:59:56-08:00,0
2018-11-16 06:14:56-08:00,0
2018-11-16 06:29:56-08:00,0
2018-11-16 06:44:56-08:00,0
2018-11-16 06:59:56-08:00,0
2018-11-16 07:14:56-08:00,0
2018-11-16 07:29:56-08:00,0
2018-11-16 07:44:56-08:00,0
2018-11-16 07:59:56-08:00,0
2018-11-16 08:14:56-08:00,0
2018-11-16 08:29:56-08:00,0
2018-11-16 08:44:56-08:00,0
2018-11-16 08:59:56-08:00,0
